,SizeRank,RegionName,RegionType,year,price
8758,10,New Jersey,state,RegionID,40.0
8759,10,New Jersey,state,2000-10-31,166868.51127570632
8760,10,New Jersey,state,2007-10-31,332898.9928106643
8761,10,New Jersey,state,2016-04-30,292382.7380883924
8762,10,New Jersey,state,2006-09-30,343886.7521786531
8763,10,New Jersey,state,2010-06-30,282776.36893240287
8764,10,New Jersey,state,2013-11-30,265477.0366706156
8765,10,New Jersey,state,2013-09-30,263008.381952181
8766,10,New Jersey,state,2003-08-31,238592.58634031724
8767,10,New Jersey,state,2005-01-31,288678.5723099372
8768,10,New Jersey,state,2018-06-30,319643.8997673514
8769,10,New Jersey,state,2022-03-31,436033.6517245684
8770,10,New Jersey,state,2007-03-31,339445.22655832657
8771,10,New Jersey,state,2013-10-31,264563.38145905494
8772,10,New Jersey,state,2013-08-31,261446.01111936933
8773,36,New Mexico,state,2004-10-31,140960.30467398345
8774,36,New Mexico,state,2000-10-31,
8775,36,New Mexico,state,2000-06-30,
8776,36,New Mexico,state,2014-11-30,160375.31570036907
8777,36,New Mexico,state,2009-05-31,171645.47540665235
8778,36,New Mexico,state,2022-06-30,280972.81734518363
8779,36,New Mexico,state,2006-06-30,167701.45426201887
8780,36,New Mexico,state,2005-08-31,149577.26386773455
8781,36,New Mexico,state,2017-03-31,171001.70434103798
8782,36,New Mexico,state,2003-05-31,130245.41218369165
8783,36,New Mexico,state,2008-08-31,179912.5987068409
8784,36,New Mexico,state,2022-10-31,283023.9141780576
8785,36,New Mexico,state,2014-10-31,160263.7018507684
8786,36,New Mexico,state,2012-06-30,154300.23835735247
8787,36,New Mexico,state,2012-07-31,154591.59540386146
8788,36,New Mexico,state,2021-04-30,233496.0535670436
8789,36,New Mexico,state,2004-05-31,136879.05104549494
8790,36,New Mexico,state,2004-12-31,142122.37447876434
8791,36,New Mexico,state,2002-03-31,
8792,36,New Mexico,state,2012-05-31,154087.41806318532
8793,36,New Mexico,state,2008-04-30,183100.22512549217
8794,36,New Mexico,state,2009-12-31,169283.38565885043
8795,36,New Mexico,state,2012-03-31,153790.90233810947
8796,36,New Mexico,state,2000-04-30,
8797,36,New Mexico,state,2007-06-30,182079.44177842257
8798,36,New Mexico,state,2021-07-31,244054.86171375224
8799,36,New Mexico,state,2015-11-30,165207.07006044357
8800,36,New Mexico,state,2013-09-30,157366.7416197273
8801,36,New Mexico,state,2008-12-31,176058.84307563285
8802,36,New Mexico,state,2008-10-31,177957.9151945822
8803,36,New Mexico,state,2014-12-31,160677.48055222226
8804,36,New Mexico,state,2020-11-30,217543.5958107828
8805,36,New Mexico,state,2004-04-30,136285.5981396207
8806,36,New Mexico,state,2017-11-30,175388.56006749094
8807,36,New Mexico,state,2000-01-31,
8808,36,New Mexico,state,2012-04-30,153900.7420302217
8809,36,New Mexico,state,2001-01-31,
8810,36,New Mexico,state,2019-05-31,189881.85495949144
8811,36,New Mexico,state,2009-03-31,173690.18292900623
8812,36,New Mexico,state,2022-02-28,262282.5549820492
8813,36,New Mexico,state,2003-10-31,132648.47447935867
8814,36,New Mexico,state,2010-11-30,161609.2741001099
8815,36,New Mexico,state,2016-09-30,168925.63497638793
8816,36,New Mexico,state,2018-11-30,184122.6854088805
8817,36,New Mexico,state,2005-09-30,151388.71071814877
8818,36,New Mexico,state,2021-12-31,254282.80207072332
8819,36,New Mexico,state,2008-01-31,184005.9272143106
8820,36,New Mexico,state,2010-01-31,169076.74148270066
8821,36,New Mexico,state,2014-08-31,160450.3992756743
8822,36,New Mexico,state,2012-10-31,155101.71393405655
8823,36,New Mexico,state,2008-02-29,183863.598565387
8824,36,New Mexico,state,2022-05-31,277295.99119629787
8825,36,New Mexico,state,2010-09-30,164620.10094525214
8826,36,New Mexico,state,2020-10-31,214399.7223642062
8827,36,New Mexico,state,2007-11-30,183956.54696332337
8828,36,New Mexico,state,2020-02-29,199478.52097244668
8829,36,New Mexico,state,2020-04-30,202195.41836359256
8830,36,New Mexico,state,2014-01-31,157649.18348662922
8831,36,New Mexico,state,2013-08-31,157421.5788343172
8832,36,New Mexico,state,2018-09-30,182413.84914643024
8833,36,New Mexico,state,2012-11-30,155617.18276743015
8834,36,New Mexico,state,2006-07-31,169518.09191194808
8835,36,New Mexico,state,2016-07-31,168680.791222134
8836,36,New Mexico,state,2005-05-31,145724.56578544396
8837,36,New Mexico,state,2014-07-31,160502.4295258806
8838,36,New Mexico,state,2003-06-30,130606.8310174641
8839,36,New Mexico,state,2010-04-30,169038.86884745618
8840,36,New Mexico,state,2019-10-31,194163.48115150817
8841,36,New Mexico,state,2017-06-30,173042.41818118494
8842,36,New Mexico,state,2000-05-31,
8843,36,New Mexico,state,2012-12-31,156249.4212347905
8844,36,New Mexico,state,2010-02-28,169072.09289375893
8845,36,New Mexico,state,2002-12-31,129209.9606498354
8846,36,New Mexico,state,2002-09-30,128194.80866807276
8847,36,New Mexico,state,2021-02-28,226484.79125420484
8848,36,New Mexico,state,2000-02-29,
8849,36,New Mexico,state,2016-04-30,166871.7102292564
8850,36,New Mexico,state,2018-10-31,183265.6440822271
8851,36,New Mexico,state,2020-07-31,206227.58923382612
8852,36,New Mexico,state,2013-11-30,157300.43763126907
8853,36,New Mexico,state,2016-08-31,168859.79742072843
8854,36,New Mexico,state,2012-08-31,154719.74623764676
8855,36,New Mexico,state,2007-08-31,183660.11501796616
8856,36,New Mexico,state,2000-09-30,
8857,36,New Mexico,state,2017-12-31,175909.4584116723
8858,36,New Mexico,state,2009-08-31,170865.14928122633
8859,36,New Mexico,state,2019-08-31,192783.9686390774
8860,36,New Mexico,state,2004-06-30,137722.50293450884
8861,36,New Mexico,state,2020-06-30,204671.92389864405
8862,36,New Mexico,state,2014-09-30,160415.40946194614
8863,36,New Mexico,state,2018-05-31,178825.30403355518
8864,36,New Mexico,state,2001-10-31,
8865,36,New Mexico,state,2015-12-31,165460.2462816996
8866,36,New Mexico,state,2012-09-30,154904.9550524927
8867,36,New Mexico,state,2006-11-30,176368.48682803175
8868,36,New Mexico,state,2019-07-31,192026.57471456385
8869,36,New Mexico,state,2022-12-31,282444.79397612374
8870,36,New Mexico,state,2021-09-30,248408.77674221585
8871,36,New Mexico,state,2005-06-30,146719.47566815536
8872,36,New Mexico,state,2002-04-30,126770.99127539928
8873,36,New Mexico,state,2001-05-31,
8874,36,New Mexico,state,2005-07-31,148020.3548973213
8875,36,New Mexico,state,2005-10-31,153181.4061191491
8876,36,New Mexico,state,2015-01-31,160991.6107805012
8877,36,New Mexico,state,2006-02-28,160059.28715242218
8878,36,New Mexico,state,2000-03-31,
8879,36,New Mexico,state,2009-10-31,169927.2053586475
8880,36,New Mexico,state,2009-01-31,175452.42698931912
8881,36,New Mexico,state,2006-04-30,163649.14156933175
8882,36,New Mexico,state,2019-03-31,187517.0808172157
8883,36,New Mexico,state,RegionID,41.0
8884,36,New Mexico,state,2015-06-30,163421.39329673006
8885,36,New Mexico,state,2002-01-31,
8886,36,New Mexico,state,2011-07-31,156166.09897024985
8887,36,New Mexico,state,2009-09-30,170133.6728371824
8888,36,New Mexico,state,2003-03-31,129930.34653796125
8889,36,New Mexico,state,2021-03-31,229905.7731572752
8890,36,New Mexico,state,2007-04-30,180266.90391190292
8891,36,New Mexico,state,2004-01-31,134555.47012274485
8892,36,New Mexico,state,2001-08-31,
8893,36,New Mexico,state,2003-11-30,133191.59935253672
8894,36,New Mexico,state,2011-08-31,155635.77421698728
8895,36,New Mexico,state,2022-08-31,284226.4327915819
8896,36,New Mexico,state,2006-01-31,158391.42261031212
8897,36,New Mexico,state,2011-02-28,159448.5525286269
8898,36,New Mexico,state,2017-09-30,174406.85544138213
8899,36,New Mexico,state,2015-05-31,163130.6491826881
8900,36,New Mexico,state,2009-07-31,171125.27352327973
8901,36,New Mexico,state,2016-12-31,170421.62688790038
8902,36,New Mexico,state,2009-04-30,172638.5055917973
8903,36,New Mexico,state,2011-06-30,156930.76300829108
8904,36,New Mexico,state,2023-02-28,283067.10966712754
8905,36,New Mexico,state,2018-04-30,178143.57658524826
8906,36,New Mexico,state,2019-04-30,188606.2923235343
8907,36,New Mexico,state,2011-04-30,158915.94348699154
8908,36,New Mexico,state,2017-05-31,172475.84708444576
8909,36,New Mexico,state,2015-08-31,163915.59503871514
8910,36,New Mexico,state,2017-01-31,170514.1031690906
8911,36,New Mexico,state,2004-11-30,141522.3015818778
8912,36,New Mexico,state,2022-09-30,283655.3402133603
8913,36,New Mexico,state,2006-03-31,161690.93897614398
8914,36,New Mexico,state,StateName,
8915,36,New Mexico,state,2002-11-30,128909.19600429844
8916,36,New Mexico,state,2015-09-30,164412.2049271287
8917,36,New Mexico,state,2017-08-31,173971.38272172786
8918,36,New Mexico,state,2007-07-31,182928.405257548
8919,36,New Mexico,state,2020-09-30,211249.86986555683
8920,36,New Mexico,state,2023-04-30,286338.4964681046
8921,36,New Mexico,state,2019-12-31,196775.0243957504
8922,36,New Mexico,state,2011-05-31,158034.2191747515
8923,36,New Mexico,state,2011-03-31,159450.2564313752
8924,36,New Mexico,state,2003-12-31,133908.7614205094
8925,36,New Mexico,state,2021-10-31,249909.19167459008
8926,36,New Mexico,state,2007-09-30,183895.19593537535
8927,36,New Mexico,state,2019-09-30,193402.08076432743
8928,36,New Mexico,state,2015-07-31,163649.02971462975
8929,36,New Mexico,state,2007-01-31,178389.17918964304
8930,36,New Mexico,state,2002-07-31,127411.75580943034
8931,36,New Mexico,state,2020-08-31,208391.3262566412
8932,36,New Mexico,state,2013-10-31,157418.37754729736
8933,36,New Mexico,state,2006-05-31,165623.97936193642
8934,36,New Mexico,state,2000-08-31,
8935,36,New Mexico,state,2021-06-30,240760.48785878377
8936,36,New Mexico,state,2021-11-30,251827.2080310831
8937,36,New Mexico,state,2003-04-30,130056.60855227006
8938,36,New Mexico,state,2006-12-31,177537.06083701746
8939,36,New Mexico,state,2017-10-31,174827.41833135448
8940,36,New Mexico,state,2010-05-31,168626.6191911176
8941,36,New Mexico,state,2022-07-31,283332.2690996443
8942,36,New Mexico,state,2006-09-30,173160.35618436613
8943,36,New Mexico,state,2015-02-28,161296.39859966142
8944,36,New Mexico,state,2002-10-31,128567.97860770924
8945,36,New Mexico,state,2012-01-31,153858.5114977126
8946,36,New Mexico,state,2003-02-28,129749.42609882056
8947,36,New Mexico,state,2001-12-31,
8948,36,New Mexico,state,2008-03-31,183557.9737918328
8949,36,New Mexico,state,2013-12-31,157278.64987256195
8950,36,New Mexico,state,2020-01-31,198248.189145972
8951,36,New Mexico,state,2023-01-31,282412.4671026359
8952,36,New Mexico,state,2016-10-31,169347.43144289698
8953,36,New Mexico,state,2010-12-31,160160.86651603263
8954,36,New Mexico,state,2018-01-31,176271.7651073495
8955,36,New Mexico,state,2012-02-29,153733.62336479707
8956,36,New Mexico,state,2018-12-31,184884.40684088983
8957,36,New Mexico,state,2004-03-31,135772.46335672645
8958,36,New Mexico,state,2011-09-30,155280.70634532126
8959,36,New Mexico,state,2011-12-31,154155.04770270636
8960,36,New Mexico,state,2002-02-28,
8961,36,New Mexico,state,2019-02-28,186607.68744932825
8962,36,New Mexico,state,2016-03-31,166387.6222771186
8963,36,New Mexico,state,2008-05-31,182527.405677994
8964,36,New Mexico,state,2021-01-31,223257.8387106524
8965,36,New Mexico,state,2001-04-30,
8966,36,New Mexico,state,2003-08-31,131677.5776324391
8967,36,New Mexico,state,2015-04-30,162487.60271849038
8968,36,New Mexico,state,2007-10-31,183966.45789455465
8969,36,New Mexico,state,2011-10-31,154914.05360477258
8970,36,New Mexico,state,2005-12-31,156714.79535662496
8971,36,New Mexico,state,2004-02-29,135246.52804130773
8972,36,New Mexico,state,2005-11-30,154966.12975938516
8973,36,New Mexico,state,2008-06-30,181773.0303635893
8974,36,New Mexico,state,2008-07-31,180888.80902376145
8975,36,New Mexico,state,2015-10-31,164942.72419281863
8976,36,New Mexico,state,2016-11-30,169886.24772378211
8977,36,New Mexico,state,2017-02-28,170662.4210825632
8978,36,New Mexico,state,2011-01-31,159626.67795221112
8979,36,New Mexico,state,2017-07-31,173547.17620416806
8980,36,New Mexico,state,2011-11-30,154529.18648211224
8981,36,New Mexico,state,2007-12-31,184036.81794627325
8982,36,New Mexico,state,2015-03-31,161781.85882438842
8983,36,New Mexico,state,2021-05-31,237084.05664102317
8984,36,New Mexico,state,2019-01-31,185796.1469956079
8985,36,New Mexico,state,2009-11-30,169598.0675934157
8986,36,New Mexico,state,2023-03-31,284548.0948481115
8987,36,New Mexico,state,2010-10-31,163192.47109130758
8988,36,New Mexico,state,2022-04-30,272971.05011293275
8989,36,New Mexico,state,2005-02-28,143281.467400718
8990,36,New Mexico,state,2009-02-28,174822.4240114336
8991,36,New Mexico,state,2001-11-30,
8992,36,New Mexico,state,2008-11-30,176923.07679654323
8993,36,New Mexico,state,2006-10-31,174885.25168196645
8994,36,New Mexico,state,2002-08-31,127769.77100898651
8995,36,New Mexico,state,2020-12-31,220436.3855912789
8996,36,New Mexico,state,2013-03-31,156334.01868718464
8997,36,New Mexico,state,2013-01-31,156584.2276972323
8998,36,New Mexico,state,2018-02-28,176709.01052172654
8999,36,New Mexico,state,2000-11-30,
9000,36,New Mexico,state,2018-06-30,179355.39751762003
9001,36,New Mexico,state,2014-03-31,158886.75365266096
9002,36,New Mexico,state,2013-04-30,156400.89274719954
9003,36,New Mexico,state,2010-08-31,165622.46207294663
9004,36,New Mexico,state,2016-01-31,165705.84196689771
9005,36,New Mexico,state,2022-01-31,257780.48764651563
9006,36,New Mexico,state,2003-01-31,129515.7591125781
9007,36,New Mexico,state,2005-03-31,144013.1451918385
9008,36,New Mexico,state,2001-07-31,
9009,36,New Mexico,state,2007-05-31,180998.2598637873
9010,36,New Mexico,state,2001-02-28,
9011,36,New Mexico,state,2019-06-30,191073.6099963881
9012,36,New Mexico,state,2017-04-30,171809.66076864573
9013,36,New Mexico,state,2016-06-30,168311.26482057956
9014,36,New Mexico,state,2013-06-30,157238.0769322253
9015,36,New Mexico,state,2022-11-30,282649.9959229832
9016,36,New Mexico,state,2014-06-30,160184.9642451187
9017,36,New Mexico,state,2009-06-30,171489.2471309594
9018,36,New Mexico,state,2018-07-31,180202.1755394054
9019,36,New Mexico,state,2013-05-31,156817.30551552153
9020,36,New Mexico,state,2005-04-30,144821.85162863327
9021,36,New Mexico,state,2013-02-28,156487.66348613225
9022,36,New Mexico,state,2014-04-30,159290.44557642532
9023,36,New Mexico,state,2016-05-31,167564.52158924454
9024,36,New Mexico,state,2013-07-31,157348.27326870608
9025,36,New Mexico,state,2020-05-31,203456.57058140915
9026,36,New Mexico,state,2004-09-30,140347.58754037245
9027,36,New Mexico,state,2005-01-31,142706.316832777
9028,36,New Mexico,state,2004-08-31,139651.59368730825
9029,36,New Mexico,state,2003-07-31,131111.50749110672
9030,36,New Mexico,state,2004-07-31,138736.45695739042
9031,36,New Mexico,state,2006-08-31,171382.79022603334
9032,36,New Mexico,state,2010-06-30,167695.76507850364
9033,36,New Mexico,state,2018-03-31,177411.00768267756
9034,36,New Mexico,state,2001-06-30,
9035,36,New Mexico,state,2002-06-30,127082.9593751733
9036,36,New Mexico,state,2019-11-30,195293.5276741128
9037,36,New Mexico,state,2014-05-31,159863.64344108038
9038,36,New Mexico,state,2016-02-29,166084.9484078621
9039,36,New Mexico,state,2002-05-31,126986.81620267
9040,36,New Mexico,state,2000-12-31,
9041,36,New Mexico,state,2022-03-31,267718.69416093465
9042,36,New Mexico,state,2000-07-31,
9043,36,New Mexico,state,2001-03-31,
9044,36,New Mexico,state,2023-05-31,288227.29414378863
9045,36,New Mexico,state,2018-08-31,181218.68472182413
9046,36,New Mexico,state,2014-02-28,158277.49628663904
9047,36,New Mexico,state,2001-09-30,
9048,36,New Mexico,state,2007-02-28,179061.61343760332
9049,36,New Mexico,state,2010-03-31,169318.1051921095
9050,36,New Mexico,state,2008-09-30,179004.8340255681
9051,36,New Mexico,state,2003-09-30,132158.76457707366
9052,36,New Mexico,state,2020-03-31,200776.01689791525
9053,36,New Mexico,state,2010-07-31,166676.29922622413
9054,36,New Mexico,state,2007-03-31,179535.56698536393
9055,36,New Mexico,state,2021-08-31,246682.44450144944
9056,3,New York,state,2009-09-30,224218.54550298164
9057,3,New York,state,2015-01-31,236078.41069687693
9058,3,New York,state,2022-12-31,427120.8452556557
9059,3,New York,state,2023-03-31,430296.98147911066
9060,3,New York,state,2009-11-30,223205.21779673
9061,3,New York,state,2005-10-31,224183.12622123907
9062,3,New York,state,2019-03-31,314015.61844139616
9063,3,New York,state,2015-10-31,245336.1732105231
9064,3,New York,state,2014-05-31,230926.2242300821
9065,3,New York,state,2007-09-30,241307.0699634651
9066,3,New York,state,2001-02-28,140695.00467730922
9067,3,New York,state,2012-04-30,214909.4841487445
9068,3,New York,state,2010-08-31,224217.6804889772
9069,3,New York,state,2011-09-30,216501.31301739783
9070,3,New York,state,2003-04-30,171214.89013139837
9071,3,New York,state,2021-03-31,369492.7621788784
9072,3,New York,state,2002-10-31,162736.77517461134
9073,3,New York,state,2003-03-31,169784.43390751586
9074,3,New York,state,2020-02-29,334666.14431334514
9075,3,New York,state,2011-08-31,217054.85705055928
9076,3,New York,state,2016-02-29,249662.97706513852
9077,3,New York,state,2004-10-31,200534.54439722907
9078,3,New York,state,2021-09-30,392462.8663515658
9079,3,New York,state,2004-05-31,190942.5349340652
9080,3,New York,state,2005-09-30,221907.70363958424
9081,3,New York,state,2006-02-28,231718.64803748447
9082,3,New York,state,2023-04-30,433396.88782165706
9083,3,New York,state,2000-01-31,129469.16596670824
9084,3,New York,state,2007-11-30,241661.4438308554
9085,3,New York,state,2023-05-31,436745.109584132
9086,3,New York,state,2015-12-31,248023.3646708293
9087,3,New York,state,2012-06-30,215950.731022976
9088,3,New York,state,2019-05-31,317456.41646702646
9089,3,New York,state,2020-09-30,343110.53566522966
9090,3,New York,state,2016-03-31,250032.7297276034
9091,3,New York,state,2014-12-31,235681.2320728752
